iter	Logloss
514	0.007750939535
515	0.007730387681
516	0.007713973672
517	0.007695532008
518	0.007672430911
519	0.007642981271
520	0.007617754483
521	0.007590772368
522	0.007564351741
523	0.007544163854
524	0.007517531684
525	0.007495327384
526	0.007485745656
527	0.007460933157
528	0.007441084627
529	0.007422085187
530	0.007400804866
531	0.00737592274
532	0.007357548872
533	0.00734335438
534	0.007320023401
535	0.00729653503
536	0.007277189039
537	0.007249460184
538	0.00723296593
539	0.007212356875
540	0.007199689511
541	0.007167185795
542	0.007136350937
543	0.007114982989
544	0.00709557464
545	0.007079425965
546	0.007048943303
547	0.007026724117
548	0.007010312507
549	0.00699553774
550	0.006968650187
551	0.006947275285
552	0.006928430299
553	0.006920711678
554	0.006903611237
555	0.006878786055
556	0.006866836988
557	0.006854048413
558	0.00683987129
559	0.006815937525
560	0.006796720684
561	0.006785901612
562	0.006774750767
563	0.006760111625
564	0.006734471777
565	0.006713108272
566	0.006690525713
567	0.006669152367
568	0.006647430452
569	0.006635079221
570	0.006618484835
571	0.006600820412
572	0.00658371141
573	0.006565420059
574	0.006551941703
575	0.006526149311
576	0.006510655783
577	0.006494212041
578	0.006473763646
579	0.006453373362
580	0.006429442024
581	0.006418051437
582	0.006400159408
583	0.006379311764
584	0.006360329785
585	0.006344041745
586	0.006332646182
587	0.006326949165
588	0.006312415939
589	0.006296626646
590	0.006284656516
591	0.006267350927
592	0.006255941107
593	0.006244559061
594	0.006226516138
595	0.006219030545
596	0.006203685891
597	0.00618559618
598	0.006177712758
599	0.006163688105
